borough,major_cat,minor_cat,date,n
Redbridge,Criminal Damage,Other Criminal Damage,201801,33
Redbridge,Drugs,Drug Trafficking,201801,8
Redbridge,Drugs,Other Drug Offences,201801,0
Redbridge,Drugs,Possession Of Drugs,201801,48
Redbridge,Fraud or Forgery,Other Fraud & Forgery,201801,2
Redbridge,Other Notifiable Offences,Going Equipped,201801,0
Redbridge,Other Notifiable Offences,Other Notifiable,201801,27
Redbridge,Robbery,Business Property,201801,7
Redbridge,Robbery,Personal Property,201801,98
Redbridge,Sexual Offences,Other Sexual,201801,33
Redbridge,Sexual Offences,Rape,201801,16
Redbridge,Theft and Handling,Handling Stolen Goods,201801,3
Redbridge,Theft and Handling,M/V Interference & Tampering,201801,57
Redbridge,Theft and Handling,Other Theft,201801,204
Redbridge,Theft and Handling,Theft From M/V,201801,203
Redbridge,Theft and Handling,Theft From Shops,201801,97
Redbridge,Theft and Handling,Theft Person,201801,44
Redbridge,Theft and Handling,Theft/Taking of M/V,201801,126
Redbridge,Theft and Handling,Theft/Taking of Pedal Cycles,201801,5
Redbridge,Violence Against the Person,Assault with Injury,201801,96
Redbridge,Violence Against the Person,Common Assault,201801,200
Redbridge,Violence Against the Person,Harassment,201801,212
Redbridge,Violence Against the Person,Murder,201801,2
Redbridge,Violence Against the Person,Offensive Weapon,201801,8
Redbridge,Violence Against the Person,Other Violence,201801,33
Redbridge,Violence Against the Person,Wounding/GBH,201801,63
Richmond upon Thames,Burglary,Burglary - Business and Community,201801,22
Richmond upon Thames,Burglary,Burglary - Residential,201801,113
Richmond upon Thames,Criminal Damage,Arson,201801,1
Richmond upon Thames,Criminal Damage,Criminal Damage To M/V,201801,53
Richmond upon Thames,Criminal Damage,Criminal Damage To Other Bldg,201801,11
Richmond upon Thames,Criminal Damage,Criminal Damage To a Dwelling,201801,16
Richmond upon Thames,Criminal Damage,Other Criminal Damage,201801,25
Richmond upon Thames,Drugs,Drug Trafficking,201801,2
Richmond upon Thames,Drugs,Other Drug Offences,201801,0
Richmond upon Thames,Drugs,Possession Of Drugs,201801,22
Richmond upon Thames,Fraud or Forgery,Other Fraud & Forgery,201801,2
Richmond upon Thames,Other Notifiable Offences,Going Equipped,201801,2
Richmond upon Thames,Other Notifiable Offences,Other Notifiable,201801,9
Richmond upon Thames,Robbery,Business Property,201801,2
Richmond upon Thames,Robbery,Personal Property,201801,22
Richmond upon Thames,Sexual Offences,Other Sexual,201801,9
Richmond upon Thames,Sexual Offences,Rape,201801,3
Richmond upon Thames,Theft and Handling,Handling Stolen Goods,201801,1
Richmond upon Thames,Theft and Handling,M/V Interference & Tampering,201801,32
Richmond upon Thames,Theft and Handling,Other Theft,201801,117
Richmond upon Thames,Theft and Handling,Theft From M/V,201801,125
Richmond upon Thames,Theft and Handling,Theft From Shops,201801,38
Richmond upon Thames,Theft and Handling,Theft Person,201801,22
Richmond upon Thames,Theft and Handling,Theft/Taking of M/V,201801,37
Richmond upon Thames,Theft and Handling,Theft/Taking of Pedal Cycles,201801,46
Richmond upon Thames,Violence Against the Person,Assault with Injury,201801,60
Richmond upon Thames,Violence Against the Person,Common Assault,201801,67
Richmond upon Thames,Violence Against the Person,Harassment,201801,101
Richmond upon Thames,Violence Against the Person,Murder,201801,0
Richmond upon Thames,Violence Against the Person,Offensive Weapon,201801,6
Richmond upon Thames,Violence Against the Person,Other Violence,201801,13
Richmond upon Thames,Violence Against the Person,Wounding/GBH,201801,24
Southwark,Burglary,Burglary - Business and Community,201801,79
Southwark,Burglary,Burglary - Residential,201801,222
Southwark,Criminal Damage,Arson,201801,7
Southwark,Criminal Damage,Criminal Damage To M/V,201801,84
Southwark,Criminal Damage,Criminal Damage To Other Bldg,201801,29
Southwark,Criminal Damage,Criminal Damage To a Dwelling,201801,57
Southwark,Criminal Damage,Other Criminal Damage,201801,53
Southwark,Drugs,Drug Trafficking,201801,4
Southwark,Drugs,Other Drug Offences,201801,0
Southwark,Drugs,Possession Of Drugs,201801,184
Southwark,Fraud or Forgery,Other Fraud & Forgery,201801,5
Southwark,Other Notifiable Offences,Going Equipped,201801,3
Southwark,Other Notifiable Offences,Other Notifiable,201801,41
Southwark,Robbery,Business Property,201801,4
Southwark,Robbery,Personal Property,201801,159
Southwark,Sexual Offences,Other Sexual,201801,41
Southwark,Sexual Offences,Rape,201801,27
Southwark,Theft and Handling,Handling Stolen Goods,201801,9
Southwark,Theft and Handling,M/V Interference & Tampering,201801,42
Southwark,Theft and Handling,Other Theft,201801,370
Southwark,Theft and Handling,Theft From M/V,201801,167
Southwark,Theft and Handling,Theft From Shops,201801,99
Southwark,Theft and Handling,Theft Person,201801,134
Southwark,Theft and Handling,Theft/Taking of M/V,201801,82
Southwark,Theft and Handling,Theft/Taking of Pedal Cycles,201801,94
Southwark,Violence Against the Person,Assault with Injury,201801,165
Southwark,Violence Against the Person,Common Assault,201801,244
Southwark,Violence Against the Person,Harassment,201801,251
Southwark,Violence Against the Person,Murder,201801,0
Southwark,Violence Against the Person,Offensive Weapon,201801,35
Southwark,Violence Against the Person,Other Violence,201801,46
Southwark,Violence Against the Person,Wounding/GBH,201801,99
Sutton,Burglary,Burglary - Business and Community,201801,15
Sutton,Burglary,Burglary - Residential,201801,101
Sutton,Criminal Damage,Arson,201801,2
Sutton,Criminal Damage,Criminal Damage To M/V,201801,50
Sutton,Criminal Damage,Criminal Damage To Other Bldg,201801,7
Sutton,Criminal Damage,Criminal Damage To a Dwelling,201801,15
Sutton,Criminal Damage,Other Criminal Damage,201801,17
Sutton,Drugs,Drug Trafficking,201801,1
Sutton,Drugs,Other Drug Offences,201801,2
Sutton,Drugs,Possession Of Drugs,201801,46
Sutton,Fraud or Forgery,Other Fraud & Forgery,201801,1
Sutton,Other Notifiable Offences,Going Equipped,201801,1
Sutton,Other Notifiable Offences,Other Notifiable,201801,19
Sutton,Robbery,Business Property,201801,2
Sutton,Robbery,Personal Property,201801,43
Sutton,Sexual Offences,Other Sexual,201801,16
Sutton,Sexual Offences,Rape,201801,10
Sutton,Theft and Handling,Handling Stolen Goods,201801,0
Sutton,Theft and Handling,M/V Interference & Tampering,201801,42
Sutton,Theft and Handling,Other Theft,201801,99
Sutton,Theft and Handling,Theft From M/V,201801,105
Sutton,Theft and Handling,Theft From Shops,201801,73
Sutton,Theft and Handling,Theft Person,201801,15
Sutton,Theft and Handling,Theft/Taking of M/V,201801,56
Sutton,Theft and Handling,Theft/Taking of Pedal Cycles,201801,8
Sutton,Violence Against the Person,Assault with Injury,201801,59
Sutton,Violence Against the Person,Common Assault,201801,85
Sutton,Violence Against the Person,Harassment,201801,122
Sutton,Violence Against the Person,Murder,201801,0
Sutton,Violence Against the Person,Offensive Weapon,201801,6
Sutton,Violence Against the Person,Other Violence,201801,10
Sutton,Violence Against the Person,Wounding/GBH,201801,26
Tower Hamlets,Burglary,Burglary - Business and Community,201801,68
Tower Hamlets,Burglary,Burglary - Residential,201801,234
Tower Hamlets,Criminal Damage,Arson,201801,7
Tower Hamlets,Criminal Damage,Criminal Damage To M/V,201801,60
Tower Hamlets,Criminal Damage,Criminal Damage To Other Bldg,201801,17
Tower Hamlets,Criminal Damage,Criminal Damage To a Dwelling,201801,56
Tower Hamlets,Criminal Damage,Other Criminal Damage,201801,57
Tower Hamlets,Drugs,Drug Trafficking,201801,10
Tower Hamlets,Drugs,Other Drug Offences,201801,1
Tower Hamlets,Drugs,Possession Of Drugs,201801,133
Tower Hamlets,Fraud or Forgery,Other Fraud & Forgery,201801,4
Tower Hamlets,Other Notifiable Offences,Going Equipped,201801,3
Tower Hamlets,Other Notifiable Offences,Other Notifiable,201801,46
Tower Hamlets,Robbery,Business Property,201801,7
Tower Hamlets,Robbery,Personal Property,201801,172
Tower Hamlets,Sexual Offences,Other Sexual,201801,54
Tower Hamlets,Sexual Offences,Rape,201801,17
Tower Hamlets,Theft and Handling,Handling Stolen Goods,201801,6
Tower Hamlets,Theft and Handling,M/V Interference & Tampering,201801,35
Tower Hamlets,Theft and Handling,Other Theft,201801,338
Tower Hamlets,Theft and Handling,Theft From M/V,201801,159
Tower Hamlets,Theft and Handling,Theft From Shops,201801,92
Tower Hamlets,Theft and Handling,Theft Person,201801,101
Tower Hamlets,Theft and Handling,Theft/Taking of M/V,201801,81
Tower Hamlets,Theft and Handling,Theft/Taking of Pedal Cycles,201801,64
Tower Hamlets,Violence Against the Person,Assault with Injury,201801,146
Tower Hamlets,Violence Against the Person,Common Assault,201801,235
Tower Hamlets,Violence Against the Person,Harassment,201801,301
Tower Hamlets,Violence Against the Person,Murder,201801,0
Tower Hamlets,Violence Against the Person,Offensive Weapon,201801,31
Tower Hamlets,Violence Against the Person,Other Violence,201801,33
Tower Hamlets,Violence Against the Person,Wounding/GBH,201801,74
Waltham Forest,Burglary,Burglary - Business and Community,201801,25
Waltham Forest,Burglary,Burglary - Residential,201801,173
Waltham Forest,Criminal Damage,Arson,201801,6
Waltham Forest,Criminal Damage,Criminal Damage To M/V,201801,59
Waltham Forest,Criminal Damage,Criminal Damage To Other Bldg,201801,11
Waltham Forest,Criminal Damage,Criminal Damage To a Dwelling,201801,30
Waltham Forest,Criminal Damage,Other Criminal Damage,201801,39
Waltham Forest,Drugs,Drug Trafficking,201801,5
Waltham Forest,Drugs,Other Drug Offences,201801,0
Waltham Forest,Drugs,Possession Of Drugs,201801,85
Waltham Forest,Fraud or Forgery,Other Fraud & Forgery,201801,0
Waltham Forest,Other Notifiable Offences,Going Equipped,201801,1
Waltham Forest,Other Notifiable Offences,Other Notifiable,201801,35
Waltham Forest,Robbery,Business Property,201801,8
Waltham Forest,Robbery,Personal Property,201801,80
Waltham Forest,Sexual Offences,Other Sexual,201801,25
Waltham Forest,Sexual Offences,Rape,201801,16
Waltham Forest,Theft and Handling,Handling Stolen Goods,201801,3
Waltham Forest,Theft and Handling,M/V Interference & Tampering,201801,34
Waltham Forest,Theft and Handling,Other Theft,201801,237
Waltham Forest,Theft and Handling,Theft From M/V,201801,125
Waltham Forest,Theft and Handling,Theft From Shops,201801,106
Waltham Forest,Theft and Handling,Theft Person,201801,57
Waltham Forest,Theft and Handling,Theft/Taking of M/V,201801,106
Waltham Forest,Theft and Handling,Theft/Taking of Pedal Cycles,201801,17
Waltham Forest,Violence Against the Person,Assault with Injury,201801,128
Waltham Forest,Violence Against the Person,Common Assault,201801,184
Waltham Forest,Violence Against the Person,Harassment,201801,210
Waltham Forest,Violence Against the Person,Murder,201801,0
Waltham Forest,Violence Against the Person,Offensive Weapon,201801,21
Waltham Forest,Violence Against the Person,Other Violence,201801,22
Waltham Forest,Violence Against the Person,Wounding/GBH,201801,58
Wandsworth,Burglary,Burglary - Business and Community,201801,50
Wandsworth,Burglary,Burglary - Residential,201801,194
Wandsworth,Criminal Damage,Arson,201801,2
Wandsworth,Criminal Damage,Criminal Damage To M/V,201801,56
Wandsworth,Criminal Damage,Criminal Damage To Other Bldg,201801,21
Wandsworth,Criminal Damage,Criminal Damage To a Dwelling,201801,40
Wandsworth,Criminal Damage,Other Criminal Damage,201801,46
Wandsworth,Drugs,Drug Trafficking,201801,9
Wandsworth,Drugs,Other Drug Offences,201801,0
Wandsworth,Drugs,Possession Of Drugs,201801,44
Wandsworth,Fraud or Forgery,Other Fraud & Forgery,201801,2
Wandsworth,Other Notifiable Offences,Going Equipped,201801,0
Wandsworth,Other Notifiable Offences,Other Notifiable,201801,31
Wandsworth,Robbery,Business Property,201801,7
Wandsworth,Robbery,Personal Property,201801,65
Wandsworth,Sexual Offences,Other Sexual,201801,29
Wandsworth,Sexual Offences,Rape,201801,22
Wandsworth,Theft and Handling,Handling Stolen Goods,201801,4
Wandsworth,Theft and Handling,M/V Interference & Tampering,201801,74
Wandsworth,Theft and Handling,Other Theft,201801,239
Wandsworth,Theft and Handling,Theft From M/V,201801,249
Wandsworth,Theft and Handling,Theft From Shops,201801,104
Wandsworth,Theft and Handling,Theft Person,201801,56
Wandsworth,Theft and Handling,Theft/Taking of M/V,201801,112
Wandsworth,Theft and Handling,Theft/Taking of Pedal Cycles,201801,65
Wandsworth,Violence Against the Person,Assault with Injury,201801,143
Wandsworth,Violence Against the Person,Common Assault,201801,204
Wandsworth,Violence Against the Person,Harassment,201801,195
Wandsworth,Violence Against the Person,Murder,201801,0
Wandsworth,Violence Against the Person,Offensive Weapon,201801,15
Wandsworth,Violence Against the Person,Other Violence,201801,27
Wandsworth,Violence Against the Person,Wounding/GBH,201801,61
Westminster,Burglary,Burglary - Business and Community,201801,226
Westminster,Burglary,Burglary - Residential,201801,199
Westminster,Criminal Damage,Arson,201801,3
Westminster,Criminal Damage,Criminal Damage To M/V,201801,50
Westminster,Criminal Damage,Criminal Damage To Other Bldg,201801,33
Westminster,Criminal Damage,Criminal Damage To a Dwelling,201801,30
Westminster,Criminal Damage,Other Criminal Damage,201801,64
Westminster,Drugs,Drug Trafficking,201801,5
Westminster,Drugs,Other Drug Offences,201801,0
Westminster,Drugs,Possession Of Drugs,201801,152
Westminster,Fraud or Forgery,Other Fraud & Forgery,201801,5
Westminster,Other Notifiable Offences,Going Equipped,201801,5
Westminster,Other Notifiable Offences,Other Notifiable,201801,51
Westminster,Robbery,Business Property,201801,8
Westminster,Robbery,Personal Property,201801,178
Westminster,Sexual Offences,Other Sexual,201801,68
Westminster,Sexual Offences,Rape,201801,45
Westminster,Theft and Handling,Handling Stolen Goods,201801,16
Westminster,Theft and Handling,M/V Interference & Tampering,201801,39
Westminster,Theft and Handling,Other Theft,201801,1062
Westminster,Theft and Handling,Theft From M/V,201801,258
Westminster,Theft and Handling,Theft From Shops,201801,429
Westminster,Theft and Handling,Theft Person,201801,710
Westminster,Theft and Handling,Theft/Taking of M/V,201801,80
Westminster,Theft and Handling,Theft/Taking of Pedal Cycles,201801,79
Westminster,Violence Against the Person,Assault with Injury,201801,166
Westminster,Violence Against the Person,Common Assault,201801,321
Westminster,Violence Against the Person,Harassment,201801,354
Westminster,Violence Against the Person,Murder,201801,0
Westminster,Violence Against the Person,Offensive Weapon,201801,33
Westminster,Violence Against the Person,Other Violence,201801,85
Westminster,Violence Against the Person,Wounding/GBH,201801,75
Barking and Dagenham,Burglary,Burglary - Business and Community,201802,33
Barking and Dagenham,Burglary,Burglary - Residential,201802,134
Barking and Dagenham,Criminal Damage,Arson,201802,3
Barking and Dagenham,Criminal Damage,Criminal Damage To M/V,201802,52
Barking and Dagenham,Criminal Damage,Criminal Damage To Other Bldg,201802,5
Barking and Dagenham,Criminal Damage,Criminal Damage To a Dwelling,201802,23
Barking and Dagenham,Criminal Damage,Other Criminal Damage,201802,39
Barking and Dagenham,Drugs,Drug Trafficking,201802,5
Barking and Dagenham,Drugs,Other Drug Offences,201802,0
Barking and Dagenham,Drugs,Possession Of Drugs,201802,75
Barking and Dagenham,Fraud or Forgery,Other Fraud & Forgery,201802,2
Barking and Dagenham,Other Notifiable Offences,Going Equipped,201802,1
Barking and Dagenham,Other Notifiable Offences,Other Notifiable,201802,26
Barking and Dagenham,Robbery,Business Property,201802,4
Barking and Dagenham,Robbery,Personal Property,201802,69
Barking and Dagenham,Sexual Offences,Other Sexual,201802,16
Barking and Dagenham,Sexual Offences,Rape,201802,10
Barking and Dagenham,Theft and Handling,Handling Stolen Goods,201802,5
Barking and Dagenham,Theft and Handling,M/V Interference & Tampering,201802,14
Barking and Dagenham,Theft and Handling,Other Theft,201802,128
Barking and Dagenham,Theft and Handling,Theft From M/V,201802,101
Barking and Dagenham,Theft and Handling,Theft From Shops,201802,59
Barking and Dagenham,Theft and Handling,Theft Person,201802,35
Barking and Dagenham,Theft and Handling,Theft/Taking of M/V,201802,96
Barking and Dagenham,Theft and Handling,Theft/Taking of Pedal Cycles,201802,9
Barking and Dagenham,Violence Against the Person,Assault with Injury,201802,115
Barking and Dagenham,Violence Against the Person,Common Assault,201802,124
Barking and Dagenham,Violence Against the Person,Harassment,201802,139
Barking and Dagenham,Violence Against the Person,Murder,201802,1
Barking and Dagenham,Violence Against the Person,Offensive Weapon,201802,8
Barking and Dagenham,Violence Against the Person,Other Violence,201802,46
Barking and Dagenham,Violence Against the Person,Wounding/GBH,201802,43
Barnet,Burglary,Burglary - Business and Community,201802,74
Barnet,Burglary,Burglary - Residential,201802,219
Barnet,Criminal Damage,Arson,201802,10
Barnet,Criminal Damage,Criminal Damage To M/V,201802,89
Barnet,Criminal Damage,Criminal Damage To Other Bldg,201802,21
Barnet,Criminal Damage,Criminal Damage To a Dwelling,201802,28
Barnet,Criminal Damage,Other Criminal Damage,201802,35
Barnet,Drugs,Drug Trafficking,201802,7
Barnet,Drugs,Other Drug Offences,201802,0
Barnet,Drugs,Possession Of Drugs,201802,49
Barnet,Fraud or Forgery,Other Fraud & Forgery,201802,3
Barnet,Other Notifiable Offences,Going Equipped,201802,0
Barnet,Other Notifiable Offences,Other Notifiable,201802,31
Barnet,Robbery,Business Property,201802,5
Barnet,Robbery,Personal Property,201802,44
Barnet,Sexual Offences,Other Sexual,201802,28
Barnet,Sexual Offences,Rape,201802,15
Barnet,Theft and Handling,Handling Stolen Goods,201802,4
Barnet,Theft and Handling,M/V Interference & Tampering,201802,48
Barnet,Theft and Handling,Other Theft,201802,309
Barnet,Theft and Handling,Theft From M/V,201802,206
Barnet,Theft and Handling,Theft From Shops,201802,127
Barnet,Theft and Handling,Theft Person,201802,84
Barnet,Theft and Handling,Theft/Taking of M/V,201802,103
Barnet,Theft and Handling,Theft/Taking of Pedal Cycles,201802,15
Barnet,Violence Against the Person,Assault with Injury,201802,94
Barnet,Violence Against the Person,Common Assault,201802,157
Barnet,Violence Against the Person,Harassment,201802,220
Barnet,Violence Against the Person,Murder,201802,1
Barnet,Violence Against the Person,Offensive Weapon,201802,16
Barnet,Violence Against the Person,Other Violence,201802,30
Barnet,Violence Against the Person,Wounding/GBH,201802,45
Bexley,Burglary,Burglary - Business and Community,201802,12
Bexley,Burglary,Burglary - Residential,201802,132
Bexley,Criminal Damage,Arson,201802,2
Bexley,Criminal Damage,Criminal Damage To M/V,201802,67
Bexley,Criminal Damage,Criminal Damage To Other Bldg,201802,7
Bexley,Criminal Damage,Criminal Damage To a Dwelling,201802,32
Bexley,Criminal Damage,Other Criminal Damage,201802,30
Bexley,Drugs,Drug Trafficking,201802,3
Bexley,Drugs,Other Drug Offences,201802,0
Bexley,Drugs,Possession Of Drugs,201802,51
Bexley,Fraud or Forgery,Other Fraud & Forgery,201802,1
Bexley,Other Notifiable Offences,Going Equipped,201802,5
Bexley,Other Notifiable Offences,Other Notifiable,201802,23
Bexley,Robbery,Business Property,201802,8
Bexley,Robbery,Personal Property,201802,32
Bexley,Sexual Offences,Other Sexual,201802,18
Bexley,Sexual Offences,Rape,201802,13
Bexley,Theft and Handling,Handling Stolen Goods,201802,0
Bexley,Theft and Handling,M/V Interference & Tampering,201802,18
Bexley,Theft and Handling,Other Theft,201802,97
Bexley,Theft and Handling,Theft From M/V,201802,82
Bexley,Theft and Handling,Theft From Shops,201802,71
Bexley,Theft and Handling,Theft Person,201802,15
Bexley,Theft and Handling,Theft/Taking of M/V,201802,47
Bexley,Theft and Handling,Theft/Taking of Pedal Cycles,201802,7
Bexley,Violence Against the Person,Assault with Injury,201802,57
Bexley,Violence Against the Person,Common Assault,201802,83
Bexley,Violence Against the Person,Harassment,201802,127
Bexley,Violence Against the Person,Murder,201802,0
Bexley,Violence Against the Person,Offensive Weapon,201802,5
Bexley,Violence Against the Person,Other Violence,201802,16
Bexley,Violence Against the Person,Wounding/GBH,201802,33
Brent,Burglary,Burglary - Business and Community,201802,65
Brent,Burglary,Burglary - Residential,201802,257
Brent,Criminal Damage,Arson,201802,17
Brent,Criminal Damage,Criminal Damage To M/V,201802,54
Brent,Criminal Damage,Criminal Damage To Other Bldg,201802,21
Brent,Criminal Damage,Criminal Damage To a Dwelling,201802,46
Brent,Criminal Damage,Other Criminal Damage,201802,45
Brent,Drugs,Drug Trafficking,201802,22
Brent,Drugs,Other Drug Offences,201802,2
Brent,Drugs,Possession Of Drugs,201802,100
Brent,Fraud or Forgery,Other Fraud & Forgery,201802,5
Brent,Other Notifiable Offences,Going Equipped,201802,0
Brent,Other Notifiable Offences,Other Notifiable,201802,41
Brent,Robbery,Business Property,201802,3
Brent,Robbery,Personal Property,201802,116
Brent,Sexual Offences,Other Sexual,201802,42
Brent,Sexual Offences,Rape,201802,13
Brent,Theft and Handling,Handling Stolen Goods,201802,4
Brent,Theft and Handling,M/V Interference & Tampering,201802,35
Brent,Theft and Handling,Other Theft,201802,229
Brent,Theft and Handling,Theft From M/V,201802,162
Brent,Theft and Handling,Theft From Shops,201802,99
Brent,Theft and Handling,Theft Person,201802,81
Brent,Theft and Handling,Theft/Taking of M/V,201802,116
Brent,Theft and Handling,Theft/Taking of Pedal Cycles,201802,14
Brent,Violence Against the Person,Assault with Injury,201802,162
Brent,Violence Against the Person,Common Assault,201802,228
Brent,Violence Against the Person,Harassment,201802,237
Brent,Violence Against the Person,Murder,201802,0
Brent,Violence Against the Person,Offensive Weapon,201802,17
Brent,Violence Against the Person,Other Violence,201802,41
Brent,Violence Against the Person,Wounding/GBH,201802,81
Bromley,Burglary,Burglary - Business and Community,201802,40
Bromley,Burglary,Burglary - Residential,201802,204
Bromley,Criminal Damage,Arson,201802,8
Bromley,Criminal Damage,Criminal Damage To M/V,201802,47
Bromley,Criminal Damage,Criminal Damage To Other Bldg,201802,15
Bromley,Criminal Damage,Criminal Damage To a Dwelling,201802,36
Bromley,Criminal Damage,Other Criminal Damage,201802,48
Bromley,Drugs,Drug Trafficking,201802,5
Bromley,Drugs,Other Drug Offences,201802,0
Bromley,Drugs,Possession Of Drugs,201802,59
Bromley,Fraud or Forgery,Other Fraud & Forgery,201802,0
Bromley,Other Notifiable Offences,Going Equipped,201802,3
Bromley,Other Notifiable Offences,Other Notifiable,201802,23
Bromley,Robbery,Business Property,201802,2
Bromley,Robbery,Personal Property,201802,24
Bromley,Sexual Offences,Other Sexual,201802,26
Bromley,Sexual Offences,Rape,201802,14
Bromley,Theft and Handling,Handling Stolen Goods,201802,1
Bromley,Theft and Handling,M/V Interference & Tampering,201802,48
Bromley,Theft and Handling,Other Theft,201802,197
Bromley,Theft and Handling,Theft From M/V,201802,151
Bromley,Theft and Handling,Theft From Shops,201802,151
Bromley,Theft and Handling,Theft Person,201802,19
Bromley,Theft and Handling,Theft/Taking of M/V,201802,74
Bromley,Theft and Handling,Theft/Taking of Pedal Cycles,201802,5
Bromley,Violence Against the Person,Assault with Injury,201802,90
Bromley,Violence Against the Person,Common Assault,201802,141
Bromley,Violence Against the Person,Harassment,201802,205
Bromley,Violence Against the Person,Murder,201802,0
Bromley,Violence Against the Person,Offensive Weapon,201802,11
Bromley,Violence Against the Person,Other Violence,201802,19
Bromley,Violence Against the Person,Wounding/GBH,201802,41
Camden,Burglary,Burglary - Business and Community,201802,119
Camden,Burglary,Burglary - Residential,201802,144
Camden,Criminal Damage,Arson,201802,1
Camden,Criminal Damage,Criminal Damage To M/V,201802,40
Camden,Criminal Damage,Criminal Damage To Other Bldg,201802,23
Camden,Criminal Damage,Criminal Damage To a Dwelling,201802,34
Camden,Criminal Damage,Other Criminal Damage,201802,30
Camden,Drugs,Drug Trafficking,201802,9
Camden,Drugs,Other Drug Offences,201802,1
Camden,Drugs,Possession Of Drugs,201802,90
Camden,Fraud or Forgery,Other Fraud & Forgery,201802,4
Camden,Other Notifiable Offences,Going Equipped,201802,3
Camden,Other Notifiable Offences,Other Notifiable,201802,45
Camden,Robbery,Business Property,201802,7
Camden,Robbery,Personal Property,201802,132
Camden,Sexual Offences,Other Sexual,201802,34
Camden,Sexual Offences,Rape,201802,33
Camden,Theft and Handling,Handling Stolen Goods,201802,8
Camden,Theft and Handling,M/V Interference & Tampering,201802,46
Camden,Theft and Handling,Other Theft,201802,482
Camden,Theft and Handling,Theft From M/V,201802,170
Camden,Theft and Handling,Theft From Shops,201802,145
Camden,Theft and Handling,Theft Person,201802,374
Camden,Theft and Handling,Theft/Taking of M/V,201802,54
Camden,Theft and Handling,Theft/Taking of Pedal Cycles,201802,66
Camden,Violence Against the Person,Assault with Injury,201802,115
Camden,Violence Against the Person,Common Assault,201802,190
Camden,Violence Against the Person,Harassment,201802,235
Camden,Violence Against the Person,Murder,201802,3
Camden,Violence Against the Person,Offensive Weapon,201802,20
Camden,Violence Against the Person,Other Violence,201802,20
Camden,Violence Against the Person,Wounding/GBH,201802,84
Croydon,Burglary,Burglary - Business and Community,201802,35
Croydon,Burglary,Burglary - Residential,201802,219
Croydon,Criminal Damage,Arson,201802,4
Croydon,Criminal Damage,Criminal Damage To M/V,201802,95
Croydon,Criminal Damage,Criminal Damage To Other Bldg,201802,19
Croydon,Criminal Damage,Criminal Damage To a Dwelling,201802,57
Croydon,Criminal Damage,Other Criminal Damage,201802,54
Croydon,Drugs,Drug Trafficking,201802,10
Croydon,Drugs,Other Drug Offences,201802,0
Croydon,Drugs,Possession Of Drugs,201802,114
Croydon,Fraud or Forgery,Other Fraud & Forgery,201802,2
Croydon,Other Notifiable Offences,Going Equipped,201802,1
Croydon,Other Notifiable Offences,Other Notifiable,201802,59
Croydon,Robbery,Business Property,201802,12
Croydon,Robbery,Personal Property,201802,89
Croydon,Sexual Offences,Other Sexual,201802,46
Croydon,Sexual Offences,Rape,201802,24
Croydon,Theft and Handling,Handling Stolen Goods,201802,5
Croydon,Theft and Handling,M/V Interference & Tampering,201802,36
Croydon,Theft and Handling,Other Theft,201802,270
Croydon,Theft and Handling,Theft From M/V,201802,182
Croydon,Theft and Handling,Theft From Shops,201802,116
Croydon,Theft and Handling,Theft Person,201802,41
Croydon,Theft and Handling,Theft/Taking of M/V,201802,87
Croydon,Theft and Handling,Theft/Taking of Pedal Cycles,201802,7
Croydon,Violence Against the Person,Assault with Injury,201802,145
Croydon,Violence Against the Person,Common Assault,201802,240
Croydon,Violence Against the Person,Harassment,201802,286
Croydon,Violence Against the Person,Murder,201802,1
Croydon,Violence Against the Person,Offensive Weapon,201802,25
Croydon,Violence Against the Person,Other Violence,201802,58
Croydon,Violence Against the Person,Wounding/GBH,201802,76
Ealing,Burglary,Burglary - Business and Community,201802,48
Ealing,Burglary,Burglary - Residential,201802,145
Ealing,Criminal Damage,Arson,201802,3
Ealing,Criminal Damage,Criminal Damage To M/V,201802,75
Ealing,Criminal Damage,Criminal Damage To Other Bldg,201802,14
Ealing,Criminal Damage,Criminal Damage To a Dwelling,201802,28
Ealing,Criminal Damage,Other Criminal Damage,201802,31
Ealing,Drugs,Drug Trafficking,201802,11
Ealing,Drugs,Other Drug Offences,201802,1
Ealing,Drugs,Possession Of Drugs,201802,60
Ealing,Fraud or Forgery,Other Fraud & Forgery,201802,6
Ealing,Other Notifiable Offences,Going Equipped,201802,5
Ealing,Other Notifiable Offences,Other Notifiable,201802,47
Ealing,Robbery,Business Property,201802,4
Ealing,Robbery,Personal Property,201802,63
Ealing,Sexual Offences,Other Sexual,201802,23
Ealing,Sexual Offences,Rape,201802,21
Ealing,Theft and Handling,Handling Stolen Goods,201802,0
Ealing,Theft and Handling,M/V Interference & Tampering,201802,35
Ealing,Theft and Handling,Other Theft,201802,245
Ealing,Theft and Handling,Theft From M/V,201802,193
Ealing,Theft and Handling,Theft From Shops,201802,100
Ealing,Theft and Handling,Theft Person,201802,57
Ealing,Theft and Handling,Theft/Taking of M/V,201802,111
Ealing,Theft and Handling,Theft/Taking of Pedal Cycles,201802,28
Ealing,Violence Against the Person,Assault with Injury,201802,137
Ealing,Violence Against the Person,Common Assault,201802,224
Ealing,Violence Against the Person,Harassment,201802,258
Ealing,Violence Against the Person,Murder,201802,1
Ealing,Violence Against the Person,Offensive Weapon,201802,11
Ealing,Violence Against the Person,Other Violence,201802,33
